Ticker,Industry,Sector,PE Ratio,Forward PE,DividendYield,Target Price,Percent From Target,Total Return,Exchange,Last Price,Market Cap. (USD),IV,ETF,Sharpe Ratio,Price Avove 200 MAV,200 Day MAV,S&P 500,DJIA,Nasdaq 100
UNF,Specialty Business Services,Industrials,27.26,22.41,0.72,189.67,1.71,2.43,NYQ,186.49,3471157248,28.49,,0.09,YES,171.55646,,,
ENV,Software - Application,Technology,0,19.79,0,64.63,3.05,3.05,NYQ,62.72,3464947712,89.34,,0.03,YES,57.13675,,,
CNO,Insurance - Life,Financial Services,8.48,8.87,1.99,33.6,2.91,4.9,NYQ,32.65,3453227520,130.47,,0.04,YES,28.26685,,,
BRC,Security & Protection Services,Industrials,17.82,14.71,1.32,84.67,16.75,18.07,NYQ,72.52,3450813184,32.64,,0.55,YES,62.97455,,,
SKT,REIT - Retail,Real Estate,35.06,35.45,3.56,31.5,-0.16,3.4,NYQ,31.55,3450118656,27.5,,0.12,YES,27.8274,,,
SLAB,Semiconductors,Technology,0,42.39,0,138.29,29.45,29.45,NMS,106.83,3449444608,50.38,,0.58,NO,122.77095,,,
WEN,Restaurants,Consumer Cyclical,17.24,15.79,5.94,19.52,15.5,21.44,NMS,16.9,3434806784,27.09,,0.79,NO,18.205,,,
CVCO,Residential Construction,Consumer Cyclical,24.18,18.44,0,432.33,3.95,3.95,NMS,415.9,3432535040,40.65,,0.10,YES,360.6701,,,
STNG,Oil & Gas Midstream,Energy,5.29,5.5,2.39,92.71,37.1,39.49,NYQ,67.62,3432445440,33.47,,1.18,NO,70.78185,,,
WDFC,Specialty Chemicals,Basic Materials,49.68,44.52,1.41,276.5,9.35,10.76,NMS,252.85,3425712896,33.33,,0.32,YES,245.2171,,,
BANF,Banks - Regional,Financial Services,17.31,17.37,1.76,103.33,-0.34,1.42,NMS,103.68,3423731456,35.39,,0.04,YES,91.73145,,,
DORM,Auto Parts,Consumer Cyclical,20.47,16.79,0,112,0.19,0.19,NMS,111.79,3417677568,44.38,,0.00,YES,91.08975,,,
NOG,Oil & Gas E&P,Energy,6,5.37,4.94,49.63,45.59,50.53,NYQ,34.09,3414863616,34.99,,1.44,NO,37.95435,,,
CALM,Farm Products,Consumer Defensive,12.19,20.76,2.74,65,-6.27,-3.53,NMS,69.35,3400688128,32.23,,-0.11,YES,60.0164,,,
NWE,Utilities - Regulated Electric,Utilities,16.17,15.07,4.77,53.5,-3.53,1.24,NMS,55.46,3399725568,15.47,,0.08,YES,50.61755,,,
TEX,Farm & Heavy Construction Machinery,Industrials,6.95,7.38,1.35,63.4,25.05,26.4,NYQ,50.7,3391830016,45.05,,0.59,NO,57.569,,,
CDP,REIT - Office,Real Estate,0,22.72,4.03,31.56,6.87,10.9,NYQ,29.53,3390369024,27.36,,0.40,YES,25.2669,,,
PLXS,Electronic Components,Technology,31.29,18.71,0,133.4,7.38,7.38,NMS,124.23,3382310912,31.57,,0.23,YES,105.31415,,,
AROC,Oil & Gas Equipment & Services,Energy,21.52,14.19,3.49,23.5,22.72,26.21,NYQ,19.15,3366818816,38.85,,0.67,YES,18.48105,,,
GRBK,Residential Construction,Consumer Cyclical,10.39,8.93,0,69,-8.75,-8.75,NYQ,75.62,3364848128,40.37,,-0.22,YES,58.11735,,,
MPW,REIT - Healthcare Facilities,Real Estate,0,16.97,6.64,4.81,-14.11,-7.47,NYQ,5.6,3361120000,69.34,,-0.11,YES,4.48265,,,
NEOG,Diagnostics & Research,Healthcare,0,24.22,0,20.25,30.65,30.65,NMS,15.5,3358757120,65.01,,0.47,NO,15.9993,,,
CBZ,Specialty Business Services,Industrials,28.72,22.01,0,83,24.05,24.05,NYQ,66.91,3356312832,25.12,,0.96,NO,71.39235,,,
FOLD,Biotechnology,Healthcare,0,51.27,0,17.36,53.9,53.9,NGM,11.28,3345546496,40.84,,1.32,NO,11.4221,,,
IDCC,Software - Application,Technology,13.3,33.96,1.36,135.75,2.49,3.85,NMS,132.45,3328441856,28.83,,0.13,YES,112.1642,,,
KTOS,Aerospace & Defense,Industrials,314,37.9,0,23.64,7.55,7.55,NMS,21.98,3318958080,43.84,,0.17,YES,19.65825,,,
AUB,Banks - Regional,Financial Services,16.5,10.84,3.48,44,19.05,22.53,NYQ,36.96,3318372096,36.81,,0.61,YES,34.59615,,,
FORM,Semiconductor Equipment & Materials,Technology,27.8,23.92,0,60.11,40.41,40.41,NMS,42.81,3313040384,53.95,,0.75,NO,47.1036,,,
CXT,Specialty Industrial Machinery,Industrials,18.39,12.09,1.14,93.5,61.43,62.57,NYQ,57.92,3309374976,34.43,,1.82,NO,58.7648,,,
POWI,Semiconductors,Technology,78.69,32.71,1.36,78.5,34.81,36.17,NMS,58.23,3309181696,41.77,,0.87,NO,72.661,,,
MAN,Staffing & Employment Services,Industrials,69.04,11.34,4.43,77,10.43,14.86,NYQ,69.73,3308542208,32.75,,0.45,NO,73.91415,,,
BXMT,REIT - Mortgage,Real Estate,0,13.25,10.2,18.6,-1.12,9.08,NYQ,18.81,3265810688,20.94,,0.43,NO,19.20585,,,
FBP,Banks - Regional,Financial Services,10.88,10.37,3.24,23.33,17.18,20.42,NYQ,19.91,3262572032,27.76,,0.74,YES,17.7483,,,
NSP,Staffing & Employment Services,Industrials,20.39,21.94,2.79,108.33,25.01,27.8,NYQ,86.66,3253086464,36.6,,0.76,NO,102.69575,,,
ACLS,Semiconductor Equipment & Materials,Technology,13.72,13.46,0,151.26,51.88,51.88,NMS,99.59,3248386560,53,,0.98,NO,119.5969,,,
GVA,Engineering & Construction,Industrials,36.96,13.91,0.71,75,0.96,1.67,NYQ,74.29,3245499904,30.31,,0.06,YES,57.33065,,,
DEI,REIT - Office,Real Estate,0,-65.4,4.79,14.61,-10.64,-5.85,NYQ,16.35,3242090496,31.49,,-0.19,YES,14.037,,,
OTTR,Utilities - Diversified,Utilities,10.41,15.63,2.48,75,-2.66,-0.18,NMS,77.05,3222847488,31.9,,-0.01,NO,86.63655,,,
MCY,Insurance - Property & Casualty,Financial Services,10.03,8.9,2.19,80,38.24,40.43,NYQ,57.87,3204325376,34.28,,1.18,YES,50.32065,,,
SHOO,Footwear & Accessories,Consumer Cyclical,18.08,14.75,1.93,45.8,3.83,5.76,NMS,44.11,3203122944,30.87,,0.19,YES,42.2159,,,
GFF,Conglomerates,Industrials,17.47,11.59,0.95,87.4,34.88,35.83,NYQ,64.8,3192255488,41.93,,0.85,YES,64.68465,,,
MGEE,Utilities - Regulated Electric,Utilities,27.59,21.84,2.06,71,-19.32,-17.26,NMS,88,3183479296,21.33,,-0.81,YES,76.56395,,,
JJSF,Packaged Foods,Consumer Defensive,36.42,26.59,1.93,192.25,17.58,19.51,NMS,163.51,3175969024,22.98,,0.85,YES,158.0539,,,
AMED,Medical Care Facilities,Healthcare,34.45,18.98,0,97.78,1.01,1.01,NMS,96.8,3169290240,14.84,,0.07,YES,94.5333,,,
FULT,Banks - Regional,Financial Services,10.36,9.35,3.93,20.14,15.75,19.68,NMS,17.4,3165146880,29.62,,0.66,YES,16.4762,,,
SAM,Beverages - Brewers,Consumer Defensive,35.27,22.2,0,305.62,13.28,13.28,NYQ,269.79,3160778752,34.71,,0.38,NO,306.88834,,,
TCBI,Banks - Regional,Financial Services,24.62,15.4,0,68.62,0.6,0.6,NMS,68.21,3151076864,36.53,,0.02,YES,60.8414,,,
CWT,Utilities - Regulated Water,Utilities,17.55,22.51,2.1,59,10.59,12.69,NYQ,53.35,3138319104,29.36,,0.43,YES,49.59185,,,
SXT,Specialty Chemicals,Basic Materials,35.67,21.52,2.23,85,15.13,17.36,NYQ,73.83,3128531456,36.83,,0.47,YES,69.95425,,,
NPO,Specialty Industrial Machinery,Industrials,73.57,18.04,0.82,178,19.77,20.59,NYQ,148.62,3117230080,32.68,,0.63,NO,152.33395,,,
EAT,Restaurants,Consumer Cyclical,20.38,13.38,0,66.06,-4.66,-4.66,NYQ,69.29,3115146752,45.54,,-0.10,YES,54.44845,,,
SITC,REIT - Retail,Real Estate,6.95,174.24,3.62,63.2,6.68,10.3,NYQ,59.24,3111942400,31.67,,0.33,YES,57.02345,,,
PTEN,Oil & Gas Drilling,Energy,52.73,14.65,4.09,13.6,71.93,76.02,NMS,7.91,3109025280,48.11,,1.58,NO,10.668,,,
IRDM,Telecom Services,Communication Services,36.96,26.78,2.07,40,52.44,54.51,NMS,26.24,3106369792,46.73,,1.17,NO,30.60655,,,
ICFI,Consulting Services,Industrials,31.68,21.36,0.34,172.25,4.17,4.51,NMS,165.35,3101469952,36.84,,0.12,YES,145.0373,,,
ABM,Specialty Business Services,Industrials,20.39,13.27,1.83,57,15.5,17.33,NYQ,49.35,3098750464,27.4,,0.63,YES,46.59255,,,
HTGC,Asset Management,Financial Services,10.64,9.38,10.26,20.58,8.03,18.29,NYQ,19.05,3093243904,21.35,,0.86,YES,18.4899,,,
MWA,Specialty Industrial Machinery,Industrials,25.11,19.08,1.3,23.17,16.78,18.08,NYQ,19.84,3090992640,37.33,,0.48,YES,16.77495,,,
NWL,Household & Personal Products,Consumer Defensive,0,9.78,3.84,9.22,24.09,27.93,NMS,7.43,3090880000,46.16,,0.61,NO,7.6196,,,
UAA,Apparel Manufacturing,Consumer Cyclical,0,20.89,0,8.58,17.37,17.37,NYQ,7.31,3089169408,44.99,,0.39,NO,7.5031,,,
ASB,Banks - Regional,Financial Services,17.5,8.9,4.28,24,17.24,21.52,NYQ,20.47,3088943104,31.94,,0.67,NO,21.0469,,,
AWR,Utilities - Regulated Water,Utilities,28.55,24.59,2.29,87.5,7.16,9.45,NYQ,81.65,3058380544,20.08,,0.47,YES,76.063,,,
SMTC,Semiconductors,Technology,0,24.6,0,53.09,30.8,30.8,NMS,40.59,3053475840,63.83,,0.48,YES,28.86945,,,
IAG,Gold,Basic Materials,22.29,7.75,0,5.6,4.67,4.67,NYQ,5.35,3051105024,97.89,,0.05,YES,3.44985,,,
FIBK,Banks - Regional,Financial Services,11.94,11.52,6.47,33.14,13.73,20.2,NMS,29.14,3046528768,29.69,,0.68,YES,27.8652,,,
ESE,Scientific & Technical Instruments,Technology,30.54,24.15,0.27,127.67,8.31,8.58,NYQ,117.87,3035470848,27.61,,0.31,YES,107.91745,,,
TGLS,Building Materials,Basic Materials,20.64,15.59,0.73,64.6,0.33,1.06,NYQ,64.39,3026110976,51.89,,0.02,YES,49.7104,,,
SKYW,Airlines,Industrials,18,9.67,0,95.25,26.33,26.33,NMS,75.4,3023819008,39.76,,0.66,YES,67.60455,,,
HP,Oil & Gas Drilling,Energy,8.9,8.18,5.46,44.54,45.51,50.97,NYQ,30.61,3022902784,40.04,,1.27,NO,37.24245,,,
QDEL,Medical Devices,Healthcare,0,14.74,0,57.2,27.68,27.68,NMS,44.8,3012145920,49.08,,0.56,NO,49.45965,,,
WSFS,Banks—Regional,Financial Services,11.25,11.4,1.2,59.8,17.86,19.06,NMS,50.74,3007334656,43.38,,0.44,YES,45.823,,,
ARLP,Thermal Coal,Energy,5.75,6.4,12.13,27,16.13,28.26,NMS,23.25,2977441536,23.36,,1.21,YES,22.039,,,
CBU,Banks - Regional,Financial Services,18.14,15.09,3.27,63.5,12.21,15.48,NYQ,56.59,2973447936,35.04,,0.44,YES,49.2198,,,
CATY,Banks - Regional,Financial Services,9.9,9.85,3.29,43.33,5.25,8.54,NMS,41.17,2971255296,85,,0.10,YES,39.52555,,,
AVA,Utilities - Diversified,Utilities,15.17,14.47,5.03,40,6.3,11.33,NYQ,37.63,2961624064,26.47,,0.43,YES,35.6373,,,
TNL,Travel Services,Consumer Cyclical,7.68,6.63,4.79,53.4,26.27,31.06,NYQ,42.29,2955436800,31.02,,1.00,NO,43.23335,,,
PATK,"Furnishings, Fixtures & Appliances",Consumer Cyclical,18.86,14.37,1.71,131.22,-0.19,1.52,NMS,131.47,2945138432,52.69,,0.03,YES,109.92455,,,
GEF,Packaging & Containers,Consumer Cyclical,13.03,12.44,3.64,74.2,23.79,27.43,NYQ,59.94,2937221888,22.05,,1.24,NO,63.27775,,,
LXP,REIT - Industrial,Real Estate,110.44,994,5.23,10.33,3.92,9.15,NYQ,9.94,2933949952,18.63,,0.49,YES,9.2315,,,
PRIM,Engineering & Construction,Industrials,19.01,14.17,0.46,61.5,13.89,14.35,NYQ,54,2898325760,43.23,,0.33,YES,44.20985,,,
KWR,Specialty Chemicals,Basic Materials,23.45,16.85,1.21,199,23.53,24.74,NYQ,161.1,2885655552,47.74,,0.52,NO,186.61246,,,
LCII,Recreational Vehicles,Consumer Cyclical,23.75,15.73,3.77,115.5,1.95,5.72,NYQ,113.29,2884612608,37.22,,0.15,YES,113.2321,,,
IOVA,Biotechnology,Healthcare,0,-13.14,0,24.42,158.14,158.14,NGM,9.46,2871242240,98.46,,1.61,NO,10.1951,,,
IPGP,Semiconductor Equipment & Materials,Technology,21.38,27.57,0,87.17,34.56,34.56,NMS,64.78,2864966656,38.14,,0.91,NO,88.04495,,,
CRK,Oil & Gas E&P,Energy,0,15.98,0,10,2.56,2.56,NYQ,9.75,2849544704,51.97,,0.05,YES,9.5642,,,
HBM,Copper,Basic Materials,26.67,8.47,0.21,11.92,65.56,65.77,NYQ,7.2,2833934336,44.31,,1.48,YES,7.18835,,,
FHI,Asset Management,Financial Services,11.7,8.68,3.64,35.33,3.09,6.73,NYQ,34.27,2830869760,27.11,,0.25,YES,33.99275,,,
GNW,Insurance - Life,Financial Services,54.58,7.04,0,7.5,14.5,14.5,NYQ,6.55,2829796608,211.3,,0.07,YES,6.32515,,,
WAFD,Banks - Regional,Financial Services,13.92,11.05,2.96,37,6.29,9.25,NMS,34.81,2827243776,38.44,,0.24,YES,29.92255,,,
AGYS,Software - Application,Technology,27.85,61.65,0,121.2,19.88,19.88,NMS,101.1,2818850048,47.84,,0.42,YES,90.96015,,,
SYNA,Semiconductors,Technology,22.53,12.03,0,102.14,43.43,43.43,NMS,71.21,2818683904,53.06,,0.82,NO,95.0194,,,
DIOD,Semiconductors,Technology,29.08,18.72,0,77.25,27.73,27.73,NMS,60.48,2802135040,48.81,,0.57,NO,71.2368,,,
PENN,Resorts & Casinos,Consumer Cyclical,0,18.93,0,22.59,23.04,23.04,NMS,18.36,2801662720,58.64,,0.39,NO,19.6352,,,
JBT,Specialty Industrial Machinery,Industrials,20.48,15.36,0.47,110.33,26.48,26.95,NYQ,87.23,2777455616,36.79,,0.73,NO,96.61485,,,
CLDX,Biotechnology,Healthcare,0,-14.2,0,67,60.48,60.48,NCM,41.75,2767507200,80.31,,0.75,YES,38.333,,,
HUBG,Integrated Freight & Logistics,Industrials,23.67,17.49,1.14,45.08,1.85,2.99,NMS,44.26,2751741440,36.36,,0.08,YES,43.151176,,,
CDE,Gold,Basic Materials,0,18.51,0,7.14,4.23,4.23,NYQ,6.85,2734841856,67.07,,0.06,YES,4.4418,,,
TAC,Utilities - Independent Power Producers,Utilities,6.53,29.48,1.97,10.86,18.82,20.79,NYQ,9.14,2724634112,31.95,,0.65,YES,7.3608,,,
ATGE,Education & Training Services,Consumer Defensive,21.08,11.09,0,87,20.68,20.68,NYQ,72.09,2717057536,39.44,,0.52,YES,60.57785,,,
CPK,Utilities - Regulated Gas,Utilities,25.82,19.32,2.15,126.75,5.13,7.28,NYQ,120.57,2706784512,23.32,,0.31,YES,107.24905,,,
PRK,Banks - Regional,Financial Services,19.81,19.78,2.6,162.5,-2.21,0.39,ASE,166.17,2683911424,28.52,,0.01,YES,139.6356,,,
GERN,Biotechnology,Healthcare,0,-31.79,0,7.31,64.27,64.27,NMS,4.45,2682442240,66.34,,0.97,YES,3.3299,,,
MANU,Entertainment,Communication Services,0,-45.09,0,20.01,26.81,26.81,NYQ,15.78,2670291456,33.58,,0.80,NO,17.14825,,,
TDC,Software—Infrastructure,Technology,43.41,11.25,0,37.42,34.7,34.7,NYQ,27.78,2669658112,37.09,,0.94,NO,37.11115,,,
IOSP,Specialty Chemicals,Basic Materials,17.85,15.67,1.43,128.5,20.6,22.03,NMS,106.55,2657506304,32.96,,0.67,NO,120.76405,,,
PSMT,Discount Stores,Consumer Defensive,21.1,17.99,1.36,88,1.49,2.85,NMS,86.71,2656707584,28.54,,0.10,YES,80.91335,,,
PRFT,Information Technology Services,Technology,36.1,18.27,0,73.8,-2.17,-2.17,NMS,75.44,2652221440,46.76,,-0.05,YES,67.3927,,,
AIN,Textile Manufacturing,Consumer Cyclical,24.25,18.49,1.24,101.6,19.7,20.94,NYQ,84.88,2652202752,34.7,,0.60,NO,89.4774,,,
ACAD,Biotechnology,Healthcare,83.95,19.22,0,25.28,58.5,58.5,NMS,15.95,2645722112,50.91,,1.15,NO,20.1641,,,
ABR,REIT - Mortgage,Real Estate,9.72,8.33,12.8,14,0,12.8,NYQ,14,2639685888,29.32,,0.44,YES,13.5588,,,
TDS,Telecom Services,Communication Services,0,-136.35,0.71,21,-9.4,-8.69,NYQ,23.18,2639414016,55.56,,-0.16,YES,18.68875,,,
BKU,Banks - Regional,Financial Services,15.36,10.36,3.32,37.59,8.27,11.59,NYQ,34.72,2595455744,46.11,,0.25,YES,30.0886,,,
SFNC,Banks - Regional,Financial Services,17.18,13.45,4.13,21.9,7.14,11.27,NMS,20.44,2566262528,32.75,,0.34,YES,18.7247,,,
AKR,REIT - Retail,Real Estate,2289,67.32,3.38,23.2,1.35,4.73,NYQ,22.89,2565694208,31.93,,0.15,YES,17.86245,,,
MGRC,Rental & Leasing Services,Industrials,22.05,17.09,1.84,123,18.17,20.01,NMS,104.09,2555419904,25.84,,0.77,NO,112.38875,,,
TRN,Railroads,Industrials,14.51,14.38,3.67,34,10.5,14.17,NYQ,30.77,2536888064,35.5,,0.40,YES,28.4184,,,
SPB,Household & Personal Products,Consumer Defensive,23.03,16.24,1.88,105,16.3,18.18,NYQ,90.28,2530602496,30.48,,0.60,YES,83.9587,,,
CRI,Apparel Retail,Consumer Cyclical,10.83,13.87,4.65,58.17,-16.76,-12.11,NYQ,69.88,2524966912,33.94,,-0.36,NO,71.2583,,,
MEOH,Chemicals,Basic Materials,17.47,9.51,2.02,56.73,51.73,53.75,NMS,37.39,2519618816,43.65,,1.23,NO,46.63655,,,
ARWR,Biotechnology,Healthcare,0,-4.8,0,47.29,133.7,133.7,NMS,20.235,2515514112,68.84,,1.94,NO,27.40055,,,
INDB,Banks - Regional,Financial Services,11.89,11.37,3.87,62.67,6.02,9.89,NMS,59.11,2511176192,62.95,,0.16,YES,55.3002,,,
CAR,Rental & Leasing Services,Industrials,3.45,5.76,0,126.57,80.12,80.12,NMS,70.27,2506116096,69.9,,1.15,NO,124.19445,,,
VAC,Resorts & Casinos,Consumer Cyclical,16.8,9.83,4.39,96.38,35.02,39.41,NYQ,71.38,2502354176,40.8,,0.97,NO,87.5106,,,
BOH,Banks - Regional,Financial Services,17.68,18.09,4.47,57.83,-8.13,-3.66,NYQ,62.95,2501035008,32.5,,-0.11,YES,62.41265,,,
SNEX,Capital Markets,Financial Services,9.82,10.57,0,90,15.09,15.09,NMS,78.2,2486079488,48.19,,0.31,YES,71.7256,,,
WNS,Information Technology Services,Technology,20.08,11.02,0,66.88,18.96,18.96,NYQ,56.22,2483293696,46.65,,0.41,NO,56.2938,,,
BTE,Oil & Gas E&P,Energy,0,6.24,2.17,4.79,56.54,58.71,NYQ,3.06,2463229696,52.5,,1.12,NO,3.4359,,,
VSH,Semiconductors,Technology,14.64,12.86,2.22,22,22.15,24.37,NYQ,18.01,2463137536,37.95,,0.64,NO,22.29195,,,
PRGS,Software - Infrastructure,Technology,35.13,11.39,1.22,64.6,12.8,14.02,NMS,57.27,2449810176,32.31,,0.43,YES,53.94,,,
VC,Auto Parts,Consumer Cyclical,4.61,9.41,0,125.69,41.72,41.72,NMS,88.69,2448455936,37.54,,1.11,NO,112.3374,,,
WLY,Publishing,Communication Services,0,12.21,3.27,53,17.31,20.58,NYQ,45.18,2448195840,114.76,,0.18,YES,38.3538,,,
HWKN,Specialty Chemicals,Basic Materials,30.37,27.07,0.63,122.5,4.75,5.38,NMS,116.94,2444513792,37.08,,0.15,YES,83.4301,,,
MLCO,Resorts & Casinos,Consumer Cyclical,0,11.06,0,9.33,68.72,68.72,NMS,5.53,2435533824,60.04,,1.14,NO,7.3135,,,
ENOV,Specialty Industrial Machinery,Industrials,0,14,0,69.8,61.31,61.31,NYQ,43.27,2416651264,44.67,,1.37,NO,52.60385,,,
CPRX,Biotechnology,Healthcare,36.23,14.6,0,30.14,48.55,48.55,NCM,20.29,2408179712,37.33,,1.30,YES,15.969,,,
FL,Apparel Retail,Consumer Cyclical,0,12.02,0,29,14.35,14.35,NYQ,25.36,2405444352,48.51,,0.30,NO,26.96775,,,
HNI,Business Equipment & Supplies,Industrials,20.62,13.4,2.64,62.33,22.41,25.05,NYQ,50.92,2400307712,58.02,,0.43,YES,44.7664,,,
MYGN,Diagnostics & Research,Healthcare,0,101.5,0,29.77,12.81,12.81,NMS,26.39,2396750336,53.12,,0.24,YES,22.7925,,,
CVBF,Banks - Regional,Financial Services,11.64,11.8,4.72,20.57,20.22,24.94,NMS,17.11,2389976320,41.59,,0.60,NO,17.65155,,,
CNMD,Medical Devices,Healthcare,24.5,15.63,1.09,83.71,8.83,9.92,NYQ,76.92,2371389696,52,,0.19,NO,81.6231,,,
PLUS,Software - Application,Technology,21.62,15.03,0,96,8.82,8.82,NMS,88.22,2370109696,39.98,,0.22,YES,78.712,,,
AIR,Aerospace & Defense,Industrials,51.09,14.3,0,83.5,26.71,26.71,NYQ,65.9,2362514944,35.81,,0.75,YES,65.76635,,,
ARCB,Trucking,Industrials,19.03,10.17,0.49,128.45,28.58,29.07,NMS,99.9,2362195456,45.03,,0.65,NO,120.5217,,,
SBLK,Marine Shipping,Industrials,7.66,4.27,13.69,29.41,42.21,55.9,NMS,20.68,2361573376,33.87,,1.65,NO,23.0002,,,
AAP,Specialty Retail,Consumer Cyclical,0,14.25,2.58,53.11,34.52,37.1,NYQ,39.48,2355941376,49.97,,0.74,NO,65.1098,,,
BFH,Credit Services,Financial Services,4.85,7,1.8,55.94,18.02,19.82,NYQ,47.4,2354699264,47.24,,0.42,YES,40.1733,,,
HTLF,Banks - Regional,Financial Services,38.9,11.77,2.22,61.75,12.58,14.8,NMS,54.85,2351923968,46.9,,0.32,YES,40.8773,,,
OSIS,Electronic Components,Technology,19.23,14.72,0,178.25,25.58,25.58,NMS,141.94,2351903232,32.36,,0.79,YES,135.7136,,,
FFBC,Banks - Regional,Financial Services,10.13,9.81,3.9,29.25,18.81,22.71,NMS,24.62,2350761984,30.35,,0.75,YES,22.9724,,,
VGR,Tobacco,Consumer Defensive,11.83,10.65,5.38,16,7.31,12.69,NYQ,14.91,2346476032,32.5,,0.39,YES,11.39145,,,
BANC,Banks - Regional,Financial Services,0,10.82,2.88,15.11,9.1,11.98,NYQ,13.85,2339625216,45.66,,0.26,YES,13.6983,,,
TBBK,Banks - Regional,Financial Services,12.42,9.11,0,56.67,19.13,19.13,NMS,47.57,2328979712,63.83,,0.30,YES,39.593,,,
ADUS,Medical Care Facilities,Healthcare,30.57,21.95,0,133.44,3.93,3.93,NMS,128.4,2324078336,23.22,,0.17,YES,105.6299,,,
UFPT,Medical Devices,Healthcare,47.31,36.66,0,378.5,25,25,NCM,302.8,2323796224,52.12,,0.48,YES,238.02625,,,
CALX,Software—Infrastructure,Technology,1177,46.46,0,43.5,23.19,23.19,NYQ,35.31,2323415808,43.69,,0.53,NO,35.96205,,,
PFS,Banks - Regional,Financial Services,18.35,8.02,5.42,21.4,20.22,25.64,NYQ,17.8,2322632960,40.63,,0.63,YES,16.00025,,,
PSEC,Asset Management,Financial Services,15.91,10.82,13.53,4.5,-16.82,-3.29,NMS,5.41,2320825088,19.92,,-0.17,NO,5.56525,,,
OII,Oil & Gas Equipment & Services,Energy,18.88,13.36,0,27.6,20.79,20.79,NYQ,22.85,2318840832,45.18,,0.46,NO,22.8865,,,
BHC,Drug Manufacturers - Specialty & Generic,Healthcare,0,1.51,0,7.64,21.27,21.27,NYQ,6.3,2312749056,72.97,,0.29,NO,7.57915,,,
TGNA,Broadcasting,Communication Services,5.66,6.67,3.6,18.63,33.74,37.34,NYQ,13.93,2304467712,31.89,,1.17,NO,14.5869,,,
MTX,Specialty Chemicals,Basic Materials,26.78,10.32,0.56,99.5,39.16,39.72,NYQ,71.5,2300061952,#N/A,,#N/A,NO,74.39235,,,
AZTA,Medical Instruments & Supplies,Healthcare,0,111.71,0,59.17,26.11,26.11,NMS,46.92,2295119872,41.39,,0.63,NO,57.4153,,,
GOGL,Marine Shipping,Industrials,10.72,6.48,10.74,16.24,41.59,52.33,NMS,11.47,2294321152,38.03,,1.38,NO,12.1753,,,
STRA,Education & Training Services,Consumer Defensive,19.12,16.57,2.6,132.25,42.04,44.64,NMS,93.11,2292647424,33.86,,1.32,NO,102.4193,,,
NGD,Gold,Basic Materials,0,9.97,0,2.81,-2.77,-2.77,ASE,2.89,2288906240,63.96,,-0.04,YES,1.78775,,,
AZZ,Specialty Business Services,Industrials,69.24,13.75,0.91,96.57,26.8,27.71,NYQ,76.16,2270809600,50.84,,0.55,YES,71.8892,,,
PPBI,Banks - Regional,Financial Services,0,15.42,5.65,27.71,18.22,23.87,NMS,23.44,2260197376,35.47,,0.67,NO,24.3441,,,
YELP,Internet Content & Information,Communication Services,17.83,15.31,0,41,21.7,21.7,NYQ,33.69,2254153984,30.65,,0.71,NO,39.35185,,,
WERN,Trucking,Industrials,36.79,21.3,1.55,37.62,3.29,4.84,NMS,36.42,2251040000,31.56,,0.15,NO,38.22735,,,
HBI,Apparel Manufacturing,Consumer Cyclical,0,11.23,0,5.14,-19.69,-19.69,NYQ,6.4,2250784000,51.24,,-0.38,YES,4.97165,,,
SBCF,Banks - Regional,Financial Services,19.2,16.65,2.75,28.21,7.22,9.97,NMS,26.31,2244221952,28.72,,0.35,YES,25.0504,,,
CENT,Packaged Foods,Consumer Defensive,17.27,15.36,0,47.4,26.5,26.5,NMS,37.47,2243302656,46.7,,0.57,NO,39.862446,,,
WOR,Metal Fabrication,Industrials,63.16,13.6,1.57,56.25,27.23,28.8,NYQ,44.21,2216158720,42.71,,0.67,NO,54.21248,,,
GT,Auto Parts,Consumer Cyclical,0,4.85,0,12.5,62.13,62.13,NMS,7.71,2194936832,49.97,,1.24,NO,12.12255,,,
MRCY,Aerospace & Defense,Industrials,0,46.62,0,30.38,-17.51,-17.51,NMS,36.83,2187937792,42.78,,-0.41,YES,31.76165,,,
EPAC,Specialty Industrial Machinery,Industrials,27.16,18.52,0.1,42,4.5,4.6,NYQ,40.19,2182320896,46.36,,0.10,YES,35.30485,,,
AMBA,Semiconductor Equipment & Materials,Technology,0,-278.05,0,74.09,40.24,40.24,NMS,52.83,2180531968,47.08,,0.85,NO,53.2726,,,
EQC,REIT - Office,Real Estate,23.57,0,0,20.5,1.13,1.13,NYQ,20.27,2180018176,17.51,,0.06,YES,19.2589,,,
VCEL,Biotechnology,Healthcare,4427,83.53,0,57.25,29.32,29.32,NGM,44.27,2170566912,42.15,,0.70,NO,44.92765,,,
KSS,Department Stores,Consumer Cyclical,7.63,9.63,10.48,19.96,2.57,13.05,NYQ,19.46,2164691456,48.53,,0.27,NO,24.30635,,,
THS,Packaged Foods,Consumer Defensive,0,13.7,0,40.25,-3.34,-3.34,NYQ,41.64,2161115904,37.28,,-0.09,YES,38.6081,,,
UEC,Uranium,Energy,0,131.25,0,9.8,86.67,86.67,ASE,5.25,2146084352,67.2,,1.29,NO,6.4754,,,
KLIC,Semiconductor Equipment & Materials,Technology,0,20.37,2.02,51.25,30.34,32.36,NMS,39.32,2143305600,41.3,,0.78,NO,48.12365,,,
